entidad,fecha,pais,area,sector,tipo,rating_cp,rating_lp,perspectiva,estado
Empresa Distribuidora de Electricidad de Mendoza -EDEMSA,2026-05-05,Argentina,Finanzas Corporativas,Empresas,Obligaciones Negociables Clase 3 Adi ...,,A+(arg),Perspectiva Estable,Confirma
Empresa Distribuidora Electricidad de Salta S.A. (EDESA),2026-05-06,Argentina,Finanzas Corporativas,Energia,Emisor,,A+(arg),Perspectiva Estable,Sube
Empresa Distribuidora Electricidad de Salta S.A. (EDESA),2026-05-06,Argentina,Finanzas Corporativas,Energia,ON Clase 2 por hasta USD 20 millones ...,,A+(arg),Perspectiva Estable,Sube
Empresa Provincial de Energía de Córdoba S.A.U.,2026-05-08,Argentina,Finanzas Corporativas,Energia,Emisor,,AA-(arg),Perspectiva Estable,Confirma
ENEX Paraguay S.A.E.,2025-12-11,Paraguay,Finanzas Corporativas,Empresas,Emisor,,AAApy,Tendencia Estable,Confirma
ENEX Paraguay S.A.E.,2025-12-11,Paraguay,Finanzas Corporativas,Empresas,Programa de Emisión Global de bonos ...,,pyAAA,Tendencia Estable,Confirma
ENEX Paraguay S.A.E.,2025-12-11,Paraguay,Finanzas Corporativas,Empresas,Programa de Emisión Global de Bonos ...,,pyAAA,Tendencia Estable,Confirma
Esege S.A.,2026-04-14,Paraguay,Finanzas Corporativas,Empresas,Emisor,,BBB-py,RW Negativo,Baja
Esege S.A.,2026-04-14,Paraguay,Finanzas Corporativas,Empresas,Prospecto del Programa de Emisión Gl ...,,pyBBB-,RW Negativo,Baja
Esege S.A.,2026-04-14,Paraguay,Finanzas Corporativas,Empresas,Prospecto del Programa de Emisión Gl ...,,pyBBB-,RW Negativo,Baja
Estremar S.A.U.,2026-05-07,Argentina,Finanzas Corporativas,Empresas,Emisor,,A-(arg),Perspectiva Estable,Confirma
Familiar A.F.P.I.S.A.,2025-10-28,Paraguay,Fondos,Fondos Abiertos,FAM Liquidez Guaranies,,(py)AAf+,Tendencia Estable,Confirma
Familiar A.F.P.I.S.A.,2025-10-28,Paraguay,Fondos,Fondos Abiertos,Fondo Mutuo FAM Liquidez Dólares,,(py)AAf+,Tendencia Estable,Confirma
Familiar Seguros S.A.,2026-04-01,Paraguay,Seguros,Seguros Generales,Fortaleza Financiera de Largo Plazo< ...,,pyAA,Tendencia Estable,Confirma
FCA Compañía Financiera S.A.,2026-02-13,Argentina,Entidades Financieras,Entidades Financieras,Obligaciones Negociables Clase XXII S ...,,AA(arg),Perspectiva Estable,Asigna
FCA Compañía Financiera S.A.,2026-02-13,Argentina,Entidades Financieras,Entidades Financieras,Obligaciones Negociables Clase XXII S ...,A1+(arg),,N.C,Asigna
FCA Compañía Financiera S.A.,2026-02-13,Argentina,Entidades Financieras,Entidades Financieras,Obligaciones Negociables Clase XXII S ...,,AA(arg),Perspectiva Estable,Asigna
FCA Compañía Financiera S.A.,2026-05-08,Argentina,Entidades Financieras,Entidades Financieras,Endeudamiento de Largo Plazo,A1+(arg),AA(arg),Perspectiva Estable,Confirma
FCA Compañía Financiera S.A.,2026-05-08,Argentina,Entidades Financieras,Entidades Financieras,Obligaciones Negociables Clase XX Ser ...,,AA(arg),Perspectiva Estable,Confirma
FCA Compañía Financiera S.A.,2026-05-08,Argentina,Entidades Financieras,Entidades Financieras,Obligaciones Negociable Clase XXI Ser ...,,AA(arg),Perspectiva Estable,Confirma
FCA Compañía Financiera S.A.,2026-05-08,Argentina,Entidades Financieras,Entidades Financieras,Obligaciones Negociables Clase XXI Se ...,A1+(arg),,N.C,Confirma
FCA Compañía Financiera S.A.,2026-05-08,Argentina,Entidades Financieras,Entidades Financieras,Obligaciones Negociables Clase XXI Se ...,A1+(arg),,N.C,Confirma
FF CASH I,2025-11-03,Uruguay,Finanzas Estructuradas,Prestamos De Consumo,TDA,,AA+(uy),Perspectiva Estable,Confirma
FF CASH I,2025-11-03,Uruguay,Finanzas Estructuradas,Prestamos De Consumo,TDB,,AAsf(uy),Perspectiva Estable,Confirma
